method,penalty_constant,penalty_rate,replications,mean_FPR,se_FPR,mean_TPR,se_TPR,mean_precision,se_precision
sm_l0,0.1,log(p)/n,10,0.002205889293553802,4.735719268149306e-05,0.9992941709874243,0.0003017968062415533,0.7838785890602293,0.0037815938217608085
sm_l0,0.2,log(p)/n,10,0.0022042732364073838,4.72927046156977e-05,0.9992941709874243,0.0003017968062415533,0.7840021799201904,0.0037779818062496128
sm_l0,0.5,log(p)/n,10,0.0021978086944152227,4.630123142662424e-05,0.9992941709874243,0.0003017968062415533,0.7844907577403031,0.0037226188826728767
sm_l0,1.0,log(p)/n,10,0.001819653845655142,3.304496085396251e-05,0.9992941709874243,0.0003017968062415533,0.8146349266967438,0.003024862864135216
sm_l0,1.2,log(p)/n,10,0.0016612837658726072,3.20808479342062e-05,0.9992941709874243,0.0003017968062415533,0.8280045282676183,0.0029140862897580645
sm_l0,1.4,log(p)/n,10,0.0014746273137752764,2.6370073123555364e-05,0.9991911843756839,0.0003303080981123743,0.8442537532433108,0.002812470496353642
sm_l0,1.6,log(p)/n,10,0.0012403070514280638,2.8817508470360436e-05,0.99898404714727,0.0003015854427557679,0.8657087461610986,0.0027999230543995124
sm_l0,1.8,log(p)/n,10,0.0009373003758115298,2.6170788778600065e-05,0.99898404714727,0.0003015854427557679,0.8950789744145332,0.0026929690478763933
sm_l0,2.0,log(p)/n,10,0.0006270189805824689,1.8343873561792134e-05,0.9982762456488986,0.00043064918569080503,0.9271909976354141,0.002180505273898118
sm_l0,2.2,log(p)/n,10,0.00040238995591082214,1.4586669072095127e-05,0.9974724119807602,0.0005874005726607723,0.9519741391245718,0.0017990056202492654
sm_l0,2.5,log(p)/n,10,0.0001882643958769812,1.0768441718719657e-05,0.9960563533092861,0.0008341241052704824,0.9768747787442956,0.0014201235152907956
sm_l0,3.0,log(p)/n,10,4.524814534718475e-05,5.92530777938698e-06,0.9907811650142128,0.0018766240813969477,0.9943138137563243,0.0007396680999158069
sm_l0,5.0,log(p)/n,10,0.0,0.0,0.9018881857281098,0.010233550915218456,1.0,0.0
sm_l0,10.0,log(p)/n,10,0.0,0.0,0.2823836907656121,0.02056592368928521,1.0,0.0
sm_l0_core,0.1,log(p)/n,10,0.0022050812323350837,4.734854246535952e-05,0.9992941709874243,0.0003017968062415533,0.783940354549614,0.0037830836067052924
sm_l0_core,0.2,log(p)/n,10,0.0021986166184079364,4.8166607159763085e-05,0.9992941709874243,0.0003017968062415533,0.7844405087672824,0.003874339677876497
sm_l0_core,0.5,log(p)/n,10,0.0021469037026855915,4.1789729919623925e-05,0.9992941709874243,0.0003017968062415533,0.7884039393492847,0.0034116581610169334
sm_l0_core,1.0,log(p)/n,10,0.001839047817900959,3.5700664253882605e-05,0.9992941709874243,0.0003017968062415533,0.8130517993425377,0.003123847121459449
sm_l0_core,1.2,log(p)/n,10,0.0016766363746429085,3.062575887181042e-05,0.9992941709874243,0.0003017968062415533,0.826684015014511,0.0027742487485700844
sm_l0_core,1.4,log(p)/n,10,0.001502910181570221,2.10543972839255e-05,0.9991911843756839,0.0003303080981123743,0.8417358128084743,0.0022656649498052914
sm_l0_core,1.6,log(p)/n,10,0.001237074584615703,2.922038910788947e-05,0.99898404714727,0.0003015854427557679,0.8660109713939053,0.002862011407267901
sm_l0_core,1.8,log(p)/n,10,0.0009372993967270103,2.6414954173305968e-05,0.9988857187303575,0.0003484163128053208,0.8950617313879338,0.0027718609131492655
sm_l0_core,2.0,log(p)/n,10,0.0006245952016154454,1.8730320290581006e-05,0.9982732590371581,0.00048319080131226864,0.9274569074702856,0.00220469359470331
sm_l0_core,2.2,log(p)/n,10,0.0003991576718572247,1.3893000472386518e-05,0.9974724119807602,0.0005874005726607723,0.9523363523696184,0.0017374470019620224
sm_l0_core,2.5,log(p)/n,10,0.00018745575349311212,1.0884787600197532e-05,0.9960533666975456,0.0009031650013947534,0.9769646536183257,0.0014443010002249076
sm_l0_core,3.0,log(p)/n,10,4.686454189171616e-05,6.118367522661725e-06,0.9907811650142128,0.0018766240813969477,0.9941192713163263,0.0007576515536149829
sm_l0_core,5.0,log(p)/n,10,0.0,0.0,0.901691912780391,0.010055587652674659,1.0,0.0
sm_l0_core,10.0,log(p)/n,10,0.0,0.0,0.2826901126768485,0.020615358187979285,1.0,0.0
sm_l0_milp,0.1,log(p)/n,10,0.0022042733408510684,4.7751073551397134e-05,0.9992941709874243,0.0003017968062415533,0.7840059007590159,0.0038087862610400756
sm_l0_milp,0.2,log(p)/n,10,0.0021978090468628437,4.8567122052857334e-05,0.9992941709874243,0.0003017968062415533,0.7845078823335848,0.0038839120486211516
sm_l0_milp,0.5,log(p)/n,10,0.0021509437997534143,4.321956120222128e-05,0.9992941709874243,0.0003017968062415533,0.7880983564129164,0.00351360853059732
sm_l0_milp,1.0,log(p)/n,10,0.001852785080863361,3.660654599751825e-05,0.9992941709874243,0.0003017968062415533,0.8119283563077009,0.003130615301353934
sm_l0_milp,1.2,log(p)/n,9,0.0016986172345451653,2.931501257517087e-05,0.9994379677638047,0.000296655944151188,0.8246491585230501,0.0027465990253945738
sm_l0_milp,1.4,log(p)/n,8,0.0015149713617138888,1.9408613010398446e-05,0.9992389804696047,0.0003714818517801196,0.8400043311615888,0.002268447109266248
sm_l0_milp,1.6,log(p)/n,7,0.0012350850022520108,2.9883333349636267e-05,0.9991289038775433,0.00034311368860182035,0.8658722706430518,0.0030913798123042447
sm_l0_milp,1.8,log(p)/n,5,0.0009291656360537793,1.2200569314695557e-05,0.9987804654285606,0.0003754910429080787,0.8951165076577355,0.0021361403173171594
sm_l0_milp,2.0,log(p)/n,5,0.0006318339075831226,6.938329875957711e-06,0.9979805767320133,0.0006235849155749585,0.9261577193120732,0.0012236975149793555
sm_l0_milp,2.2,log(p)/n,5,0.0004104469049026383,2.360227440013449e-05,0.9969707698403939,0.0008945996874221925,0.9507081298363642,0.0028618308609108067
sm_l0_milp,2.5,log(p)/n,5,0.00019552180983263665,2.2746737185469832e-05,0.9953466926798284,0.0013719602154011587,0.9757874111592238,0.0030180173785397295
sm_l0_milp,3.0,log(p)/n,5,4.524578895914771e-05,4.118575291139236e-06,0.9898576575509592,0.003308655251736835,0.9942713247018773,0.0005299588879076172
