stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,0.1,log(p)/n,0.0006214608098422192,OPTIMAL,1.0,1.0,4.043412923812866,-58.79850547977965,-58.798650014452406,2.458135144372674e-06,965,500,6,0.9938208032955715,0.004039457420079335,0.7922824302134648,0.0,506,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,0.2,log(p)/n,0.0012429216196844384,OPTIMAL,1.0,1.0,2.281751871109009,-57.893280603757766,-57.89328060405452,5.125829199314481e-12,965,486,6,0.9938208032955715,0.003926352612317114,0.7968620974401321,0.0,492,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,0.5,log(p)/n,0.0031073040492110957,OPTIMAL,1.0,1.0,7.724200248718262,-55.22082471586556,-55.221595811731234,1.396386000463858e-05,959,456,12,0.9876416065911432,0.0036839851671123533,0.8038558256496228,0.0,468,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,1.0,log(p)/n,0.006214608098422191,OPTIMAL,1.0,1.0,37.77981114387512,-50.92446583784703,-50.928712942637326,8.340008521284384e-05,941,411,30,0.9691040164778579,0.0033204339993052135,0.8101592767972451,0.0,441,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,1.2,log(p)/n,0.007457529718106629,OPTIMAL,1.0,1.0,34.378506898880005,-49.257455528200424,-49.259822492898884,4.8052922609958646e-05,935,394,36,0.9629248197734295,0.003183092447022516,0.8130434782608695,0.0,430,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,1.4,log(p)/n,0.008700451337791067,OPTIMAL,1.0,1.0,61.10696196556091,-47.61683785636807,-47.62084362407327,8.41250256322737e-05,930,377,41,0.9577754891864058,0.0030457508947398185,0.8165057067603161,0.0,418,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,1.6,log(p)/n,0.009943372957475508,OPTIMAL,1.0,1.0,153.10050797462463,-46.01520215273124,-46.019121987084105,8.518563799531744e-05,925,345,46,0.952626158599382,0.0027872256198547413,0.8255243195002232,0.0,391,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,1.8,log(p)/n,0.011186294577159944,OPTIMAL,1.0,1.0,1174.6462488174438,-44.46041354568631,-44.460728020712835,7.073146681478126e-06,914,323,57,0.94129763130793,0.0026094894933712505,0.8278985507246377,0.0,380,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,2.0,log(p)/n,0.012429216196844383,TIME_LIMIT,1.0,0.0,1200.9427609443665,-42.94856832945337,-42.960307278528276,0.0002733257366079184,899,300,72,0.925849639546859,0.002423674452047601,0.8285714285714286,0.0,372,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,2.2,log(p)/n,0.013672137816528823,OPTIMAL,1.0,1.0,705.1235988140106,-41.478849910559674,-41.48133407051158,5.9889798228773175e-05,888,276,83,0.9145211122554068,0.002229780495883793,0.8318501170960186,0.0,359,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,2.5,log(p)/n,0.015536520246055478,OPTIMAL,1.0,1.0,293.0561821460724,-39.35556830419562,-39.355798029714514,5.837179560372891e-06,858,254,113,0.8836251287332647,0.0020520443694003023,0.8238118098895824,0.0,367,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,3.0,log(p)/n,0.018643824295266575,OPTIMAL,1.0,1.0,141.79253578186035,-36.0082703433219,-36.008270343321165,0.0,825,214,146,0.8496395468589083,0.0017288877757939553,0.8208955223880597,0.0,360,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,5.0,log(p)/n,0.031073040492110956,OPTIMAL,1.0,1.0,127.35421299934387,-24.73405284014646,-24.73468200132398,2.543704347943893e-05,687,89,284,0.7075180226570545,0.0007190234207741217,0.7864911276473955,0.0,373,
evaluation,robustness_roc,roc,topology=erdos_renyi_p=500_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,500,1000,7,sm_l0_core,10.0,log(p)/n,0.06214608098422191,OPTIMAL,1.0,1.0,3.991795063018799,-8.281039968943722,-8.281771179859211,8.829940662426532e-05,299,16,672,0.3079299691040165,0.00012926263744253872,0.46500777604976673,0.0,688,
