stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,5.746169090270996,-102.66737453944602,-102.66737454142397,1.926563363739426e-11,2001,905,0,1.0,0.0018190991338676058,0.8155695944568983,0.0,905,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,5.7426300048828125,-100.65998085536879,-100.65998085735141,1.9696282263753902e-11,2001,905,0,1.0,0.0018190991338676058,0.8155695944568983,0.0,905,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,26.21683406829834,-94.64622060056409,-94.64954562388814,3.513107341163552e-05,2001,895,0,1.0,0.0017989985909519417,0.8172350418623646,0.0,895,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,57.11587905883789,-84.75872744669103,-84.78262317688197,0.0002819264860479757,2001,816,0,1.0,0.0016402043019181948,0.8306351183063513,0.0,816,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,7.068504333496094,-80.91398554154061,-80.9304467203434,0.00020344046449589958,2001,750,0,1.0,0.0015075407186748114,0.8421717171717171,0.0,750,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,57.92164921760559,-77.18558354951908,-77.26028526263991,0.0009678195031447217,2001,631,0,1.0,0.001268344257978408,0.8638031513058493,0.0,631,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,8.527875900268555,-73.67677298373229,-73.70485219480817,0.000381113476320096,2001,459,0,1.0,0.0009226149198289846,0.8971082716879623,0.0,459,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,9.022945880889893,-70.37388936381937,-70.43065202546103,0.0008065869622212316,1999,318,2,0.999000499750125,0.00063919726471812,0.9258916164891153,0.0,320,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,11.939999103546143,-67.26750572185895,-67.31536054355763,0.0007114106757064928,1997,179,4,0.9980009995002499,0.00035979971819038835,0.9561886521426862,0.0,183,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,2.4696977138519287,-64.31713204872128,-64.33215591066102,0.00023359035860550593,1992,103,9,0.9955022488755623,0.00020703559203134078,0.97265625,0.0,112,
