stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.6631678780540824,,,,2001,5730,0,1.0,0.01151761109067556,0.4112207151664612,0.0,5730,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.6710889912210405,,,,2001,5730,0,1.0,0.01151761109067556,0.4112207151664612,0.0,5730,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.5456081395968795,,,,2001,5729,0,1.0,0.011515601036383993,0.41126297400061657,0.0,5729,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.5103372409939766,,,,2001,4170,0,1.0,0.008381926395831952,0.48972099853157125,0.0,4170,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.5855003311298788,,,,2001,964,0,1.0,0.0019376923370700242,0.8058799838904551,0.0,964,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.4902622508816421,,,,1995,161,6,0.9970014992503748,0.00032361874094219287,0.9598267981717585,0.0,167,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.49586842209100723,,,,1977,29,24,0.9880059970014993,5.829157445542604e-05,0.9867731469927626,0.0,53,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.48396669514477253,,,,1912,5,89,0.9555222388805598,1.0050271457832075e-05,0.9760081674323634,0.0,94,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.5024930923245847,,,,1787,0,214,0.8930534732633684,0.0,0.9435058078141499,0.0,214,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.5869705802761018,,,,1533,0,468,0.7661169415292354,0.0,0.867572156196944,0.0,468,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.567239620257169,,,,1016,0,985,0.5077461269365318,0.0,0.6735167384819357,0.0,985,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.49036352802067995,,,,231,0,1770,0.11544227886056972,0.0,0.20698924731182797,0.0,1770,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.0867242207750678,,,,0,0,2001,0.0,0.0,0.0,0.0,2001,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,1000,1000,0,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.0947110028937459,,,,0,0,2001,0.0,0.0,0.0,0.0,2001,
