stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,6.610286235809326,-116.14135972828717,-116.141359730169,1.6202925534013226e-11,2046,941,2,0.9990234375,0.001891639796402467,0.8127110228401192,0.0,943,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,7.328566789627075,-114.07933035643035,-114.07933035757353,1.0020903814371594e-11,2046,937,2,0.9990234375,0.001883598819584603,0.8133571854502086,0.0,939,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,20.8492591381073,-107.91900670075229,-107.92072301313281,1.590370809548336e-05,2046,914,2,0.9990234375,0.001837363202881886,0.8170926517571885,0.0,916,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,29.326749086380005,-97.83672867193346,-97.85365105441554,0.00017296553872751824,2046,821,2,0.9990234375,0.001650410491866552,0.8325534079348932,0.0,823,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,115.27269196510315,-93.91632104593221,-93.94776788370679,0.0003348389015281086,2046,753,2,0.9990234375,0.0015137138859628667,0.8442335465236228,0.0,755,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,94.91959190368652,-90.11836845513581,-90.16170331126256,0.0004808659640606075,2045,635,3,0.99853515625,0.0012765050698358836,0.8650592216582065,0.0,638,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,20.199838876724243,-86.5269384985518,-86.57659371724668,0.0005738700519920916,2045,467,3,0.99853515625,0.0009387840434856026,0.8969298245614036,0.0,470,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,11.477975130081177,-83.16241768829178,-83.22225435733075,0.000719515746442719,2044,305,4,0.998046875,0.0006131244823621173,0.9297248123720718,0.0,309,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,11.795929908752441,-79.9948274163862,-80.03014019261605,0.0004414382450759647,2043,196,5,0.99755859375,0.0003940078640753279,0.9531140657802659,0.0,201,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,3.3715291023254395,-76.95492198864095,-76.96703928885796,0.00015745971672614315,2041,119,7,0.99658203125,0.00023921906033144905,0.9700570342205324,0.0,126,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,3.0276589393615723,-72.56645489590504,-72.58371656258969,0.00023787391446100057,2035,42,13,0.99365234375,8.443025658757026e-05,0.9866666666666667,0.0,55,
