stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.6165540162473917,,,,2017,5882,1,0.9995044598612488,0.011823543364383033,0.40677624281536756,0.0,5883,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.5814673467539251,,,,2017,5882,1,0.9995044598612488,0.011823543364383033,0.40677624281536756,0.0,5883,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.579485906753689,,,,2017,5879,1,0.9995044598612488,0.011817512995445062,0.406899334274763,0.0,5880,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.6220217449590564,,,,2017,4247,1,0.9995044598612488,0.008536992293188498,0.487080415358609,0.0,4248,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.6357407639734447,,,,2012,923,6,0.9970267591674926,0.0018553435099159367,0.812436906925096,0.0,929,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.5397741510532796,,,,1994,141,24,0.9881070366699702,0.00028342734008466637,0.9602696845653744,0.0,165,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.5556613272055984,,,,1955,15,63,0.9687809712586719,3.0151844689858125e-05,0.9804413239719157,0.0,78,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.5881480099633336,,,,1829,1,189,0.9063429137760158,2.010122979323875e-06,0.9506237006237006,0.0,190,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.5218171463347971,,,,1595,0,423,0.790386521308226,0.0,0.8829227788541378,0.0,423,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.5101597919128835,,,,1260,0,758,0.624380574826561,0.0,0.7687614399023796,0.0,758,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.5083843390457332,,,,671,0,1347,0.33250743310208125,0.0,0.49907028635180367,0.0,1347,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.5001432308927178,,,,97,0,1921,0.04806739345887017,0.0,0.091725768321513,0.0,1921,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.08862186595797539,,,,0,0,2018,0.0,0.0,0.0,0.0,2018,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.07935322867706418,,,,0,0,2018,0.0,0.0,0.0,0.0,2018,
