stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,6.51095986366272,-98.62621764968634,-98.62621764968176,0.0,2002,916,4,0.9980059820538385,0.0018412282359184231,0.8131600324939073,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,7.011600971221924,-96.61053465927263,-96.61053465927394,0.0,2002,916,4,0.9980059820538385,0.0018412282359184231,0.8131600324939073,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,5.768150091171265,-90.56841912849731,-90.56927387307933,9.43755660349417e-06,2002,909,4,0.9980059820538385,0.001827157714464898,0.8143176733780759,0.0,913,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,52.27443218231201,-80.63280166788284,-80.64631073885221,0.0001675381568037921,2002,836,4,0.9980059820538385,0.0016804222764495653,0.8265895953757225,0.0,840,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,51.11160492897034,-76.75343792433881,-76.78979692602681,0.00047371170166787585,2002,769,4,0.9980059820538385,0.0015457472853943968,0.838182960016747,0.0,773,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,24.591457843780518,-73.01483448341318,-73.03921293831374,0.0003338835878083769,2002,640,4,0.9980059820538385,0.0012864476757508633,0.8614457831325302,0.0,644,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,11.050618886947632,-69.48147127720348,-69.51050584076235,0.00041787491003220247,2002,467,4,0.9980059820538385,0.0009387047883994581,0.8947486033519553,0.0,471,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,7.849244117736816,-66.18295281056281,-66.23598623640655,0.0008013154988042818,1998,308,8,0.996011964107677,0.000619102943955103,0.9267161410018553,0.0,316,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,8.571712970733643,-63.096941597007714,-63.125278144692246,0.00044909542312706463,1994,170,12,0.9940179461615155,0.0003417126638713231,0.9563549160671463,0.0,182,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,2.8469526767730713,-60.16700814069831,-60.18346131887585,0.00027345847310651015,1988,97,18,0.9910269192422732,0.00019497722585599023,0.9718895135663651,0.0,115,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,3.3381049633026123,-55.92040416437743,-55.949286428749474,0.0005164888345074287,1970,43,36,0.9820538384845464,8.643320321451113e-05,0.980343368997263,0.0,79,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,3.0,log(p)/n,0.02072326583694641,OPTIMAL,1.0,1.0,3.0655317306518555,-49.109795322709616,-49.10979532339815,1.4020364424431082e-11,1929,9,77,0.9616151545363908,1.8090670440246517e-05,0.9781947261663285,0.0,86,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,5.0,log(p)/n,0.03453877639491068,OPTIMAL,1.0,1.0,5.854053974151611,-24.990188587781,-25.01395650296243,0.0009510898686475651,1485,0,521,0.7402791625124626,0.0,0.8507590948152391,0.0,521,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l0_core,10.0,log(p)/n,0.06907755278982136,OPTIMAL,1.0,1.0,2.235589027404785,-1.4432668493245675,-1.4432668493245893,0.0,130,0,1876,0.06480558325024925,0.0,0.12172284644194757,0.0,1876,
