stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,6.192652702331543,-106.58369133984327,-106.58369134072069,8.232223820087554e-12,2002,920,0,1.0,0.0018492536653413683,0.8131600324939074,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,6.092194080352783,-104.5652452473189,-104.56524524820243,8.449571060810076e-12,2002,920,0,1.0,0.0018492536653413683,0.8131600324939074,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,6.0439369678497314,-98.5134008257512,-98.5142508565842,8.628580739958036e-06,2002,916,0,1.0,0.001841213432013797,0.8138211382113822,0.0,916,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,57.26648211479187,-88.5808582659055,-88.60664918100775,0.0002911567533566751,2002,819,0,1.0,0.0016462377738201963,0.8301886792452831,0.0,819,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,83.77261710166931,-84.73349675389366,-84.77027768232514,0.00043407778317366454,2002,745,0,1.0,0.0014974934572601296,0.843124868393346,0.0,745,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,8.635382175445557,-81.0245710174109,-81.04624226697496,0.00026746515645721767,2001,621,1,0.9995004995004995,0.0012482462241054236,0.865484429065744,0.0,622,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,10.930922031402588,-77.51326661270684,-77.53955025088214,0.00033908567299357925,2000,453,2,0.999000999000999,0.0009105564243474346,0.8978675645342311,0.0,455,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,6.890567064285278,-74.22720757124847,-74.27215456655902,0.0006055326177724009,1998,300,4,0.998001998001998,0.0006030174995678375,0.9293023255813954,0.0,304,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,5.3226799964904785,-71.1334364251586,-71.17170119610438,0.0005379294586172882,1995,185,7,0.9965034965034965,0.00037186079140016644,0.9540889526542324,0.0,192,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,3.4347100257873535,-68.18742273657713,-68.20365733265774,0.00023808783832944712,1992,96,10,0.995004995004995,0.000192965599861708,0.9740831295843521,0.0,106,
