stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.668086681049317,,,,1972,853,1,0.9994931576279777,0.0017144798171757512,0.8220091704877033,0.0,854,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.13701268401928246,,,,1972,853,1,0.9994931576279777,0.0017144798171757512,0.8220091704877033,0.0,854,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.13348875287920237,,,,1972,853,1,0.9994931576279777,0.0017144798171757512,0.8220091704877033,0.0,854,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.13491418189369142,,,,1972,843,1,0.9994931576279777,0.0016943804054855315,0.8237259816207184,0.0,844,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.13056058902293444,,,,1972,686,1,0.9994931576279777,0.0013788196419490801,0.8516519110343338,0.0,687,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.13804747397080064,,,,1964,122,9,0.9954384186517993,0.0002452128226206819,0.9677260408967726,0.0,131,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.13665510388091207,,,,1938,9,35,0.9822605169792195,1.8089470521197846e-05,0.9887755102040816,0.0,44,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.13599539315328002,,,,1864,0,109,0.9447541814495691,0.0,0.9715923898879332,0.0,109,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.12703052698634565,,,,1711,0,262,0.8672072985301571,0.0,0.9288816503800217,0.0,262,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.12805582419969141,,,,1436,0,537,0.7278256462240243,0.0,0.8424757993546496,0.0,537,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.12933161994442344,,,,891,0,1082,0.4515965534718702,0.0,0.6222067039106145,0.0,1082,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.1287169409915805,,,,187,0,1786,0.09477952356817029,0.0,0.17314814814814813,0.0,1786,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.03276974684558809,,,,0,0,1973,0.0,0.0,0.0,0.0,1973,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.03239140706136823,,,,0,0,1973,0.0,0.0,0.0,0.0,1973,
