stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,5.028897047042847,-97.1060393758485,-97.1060393759212,0.0,1977,830,1,0.9994944388270981,0.0016682679358902722,0.826332288401254,0.0,831,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,5.092422962188721,-95.16755238317305,-95.16755238459847,1.4978001918859595e-11,1977,828,1,0.9994944388270981,0.0016642480131531872,0.8266778172694961,0.0,829,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,5.213462829589844,-89.35862404582191,-89.35862404639937,6.462253503994428e-12,1977,824,1,0.9994944388270981,0.0016562081676790173,0.8273697426239799,0.0,825,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,29.145487070083618,-79.76429956019024,-79.77788890017409,0.0001703686995157241,1977,758,1,0.9994944388270981,0.0015235507173552124,0.8389560789306175,0.0,759,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,25.980538368225098,-76.02871764602686,-76.05136054093569,0.00029782029225124774,1976,684,2,0.9989888776541962,0.0013748135760830677,0.8520914187149634,0.0,686,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,127.6544177532196,-72.4148726957493,-72.44636736641945,0.00043491992042133255,1976,593,2,0.9989888776541962,0.0011919070915457006,0.8691444908731031,0.0,595,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,18.13454294204712,-68.96317172488345,-69.01518889036497,0.0007542745523513508,1975,435,3,0.9984833164812943,0.0008743331953159861,0.9001823154056517,0.0,438,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,4.3274171352386475,-65.74570974679685,-65.78769750954632,0.0006386388239046581,1968,275,10,0.9949443882709808,0.0005527393763491865,0.9324804548685146,0.0,285,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,2.566340923309326,-62.73664443243328,-62.767871046478,0.0004977412216930093,1965,155,13,0.993427704752275,0.00031154401212408697,0.95900439238653,0.0,168,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,2.0845248699188232,-59.85494698744824,-59.91162458359724,0.0009469158190197108,1962,97,16,0.9919110212335692,0.00019496625274862216,0.9720089175130048,0.0,113,
