stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.3252316010184586,,,,2046,941,2,0.9990234375,0.001891639796402467,0.8127110228401192,0.0,943,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.19387423479929566,,,,2046,941,2,0.9990234375,0.001891639796402467,0.8127110228401192,0.0,943,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.1855713848490268,,,,2046,941,2,0.9990234375,0.001891639796402467,0.8127110228401192,0.0,943,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.20509041706100106,,,,2046,910,2,0.9990234375,0.0018293222260640223,0.8177458033573142,0.0,912,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.18249170784838498,,,,2045,722,3,0.99853515625,0.001451396315624422,0.8494288681204569,0.0,725,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.15788871701806784,,,,2043,166,5,0.99755859375,0.0003337005379413491,0.959830866807611,0.0,171,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.1837204450275749,,,,2036,18,12,0.994140625,3.618439568038726e-05,0.9926864943929791,0.0,30,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.18661447404883802,,,,1987,2,61,0.97021484375,4.020488408931917e-06,0.9843943522417636,0.0,63,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.1529980949126184,,,,1907,1,141,0.93115234375,2.0102442044659584e-06,0.9641051567239637,0.0,142,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.17561098607257009,,,,1748,0,300,0.853515625,0.0,0.9209694415173867,0.0,300,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.16232153098098934,,,,1294,0,754,0.6318359375,0.0,0.7743865948533812,0.0,754,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.1448659768793732,,,,412,0,1636,0.201171875,0.0,0.33495934959349594,0.0,1636,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.04214167199097574,,,,0,0,2048,0.0,0.0,0.0,0.0,2048,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,1000,1000,4,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.0410674549639225,,,,0,0,2048,0.0,0.0,0.0,0.0,2048,
