stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.607229752931744,,,,2032,913,0,1.0,0.0018352939284536896,0.8165561583283103,0.0,913,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.1349496899638325,,,,2032,913,0,1.0,0.0018352939284536896,0.8165561583283103,0.0,913,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.14028663514181972,,,,2032,913,0,1.0,0.0018352939284536896,0.8165561583283103,0.0,913,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.1418427408207208,,,,2032,896,0,1.0,0.0018011208761166547,0.8193548387096774,0.0,896,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.13954472984187305,,,,2032,727,0,1.0,0.0014614005322955447,0.8482571488207055,0.0,727,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.14446036890149117,,,,2028,144,4,0.9980314960629921,0.00028946585509017665,0.9647954329210275,0.0,148,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.14284897386096418,,,,2014,18,18,0.9911417322834646,3.618323188627208e-05,0.9911417322834646,0.0,36,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.1418226428795606,,,,1975,2,57,0.9719488188976378,4.020359098474676e-06,0.9852831129957597,0.0,59,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.14231446920894086,,,,1884,1,148,0.9271653543307087,2.010179549237338e-06,0.9619606841970896,0.0,149,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.1349292870145291,,,,1685,0,347,0.8292322834645669,0.0,0.9066451439332796,0.0,347,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.13020340516231954,,,,1185,0,847,0.5831692913385826,0.0,0.7367112216350636,0.0,847,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.12031327583827078,,,,339,0,1693,0.16683070866141733,0.0,0.28595529312526363,0.0,1693,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.031164733925834298,,,,0,0,2032,0.0,0.0,0.0,0.0,2032,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.03149423794820905,,,,0,0,2032,0.0,0.0,0.0,0.0,2032,
