stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.616072379052639,,,,2002,5891,0,1.0,0.011841253633180435,0.40464881253158164,0.0,5891,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.47487118234857917,,,,2002,5890,0,1.0,0.011839243574848541,0.40468971093592077,0.0,5890,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.47799092158675194,,,,2002,5887,0,1.0,0.011833213399852863,0.4048124557678698,0.0,5887,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.4503472032956779,,,,2002,4224,0,1.0,0.00849048639391515,0.48663101604278075,0.0,4224,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.5106728971004486,,,,2002,990,0,1.0,0.0019899577485738636,0.801762114537445,0.0,990,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.4026494659483433,,,,1998,165,4,0.998001998001998,0.0003316596247623106,0.9594237695078032,0.0,169,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.4007882089354098,,,,1989,19,13,0.9935064935064936,3.819110830596304e-05,0.9920199501246882,0.0,32,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.40186545718461275,,,,1944,1,58,0.971028971028971,2.0100583318927915e-06,0.9850519381808969,0.0,59,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.40073564695194364,,,,1831,0,171,0.9145854145854145,0.0,0.9553874249934776,0.0,171,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.41209724359214306,,,,1627,0,375,0.8126873126873126,0.0,0.8966657481399835,0.0,375,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.37936650356277823,,,,1113,0,889,0.5559440559440559,0.0,0.7146067415730337,0.0,889,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.36051445500925183,,,,287,0,1715,0.14335664335664336,0.0,0.2507645259938838,0.0,1715,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.06874386081472039,,,,0,0,2002,0.0,0.0,0.0,0.0,2002,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,1000,1000,5,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.064698101952672,,,,0,0,2002,0.0,0.0,0.0,0.0,2002,
