stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,1.5864916360005736,,,,1977,830,1,0.9994944388270981,0.0016682679358902722,0.826332288401254,0.0,831,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.2509368460159749,,,,1977,830,1,0.9994944388270981,0.0016682679358902722,0.826332288401254,0.0,831,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.2607910030055791,,,,1977,830,1,0.9994944388270981,0.0016682679358902722,0.826332288401254,0.0,831,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.24362531304359436,,,,1977,822,1,0.9994944388270981,0.0016521882449419322,0.8277161398367175,0.0,823,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.2386958219576627,,,,1976,658,2,0.9989888776541962,0.0013225545805009627,0.8568950563746748,0.0,660,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.26075442507863045,,,,1967,128,11,0.9944388270980788,0.00025727505517343955,0.9658728210164498,0.0,139,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.2535058739595115,,,,1942,18,36,0.9817997977755308,3.617930463376494e-05,0.9862874555611986,0.0,54,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.24141799216158688,,,,1869,4,109,0.9448938321536906,8.039845474169986e-06,0.970656972215009,0.0,113,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.237194414017722,,,,1711,1,267,0.8650151668351871,2.0099613685424965e-06,0.9273712737127372,0.0,268,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.25292333494871855,,,,1460,0,518,0.7381193124368048,0.0,0.8493310063990692,0.0,518,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.22969551291316748,,,,902,0,1076,0.45601617795753285,0.0,0.6263888888888889,0.0,1076,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.2111730631440878,,,,195,0,1783,0.09858442871587463,0.0,0.17947537965945698,0.0,1783,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.08735047001391649,,,,0,0,1978,0.0,0.0,0.0,0.0,1978,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,1000,1000,1,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.07289907312951982,,,,0,0,1978,0.0,0.0,0.0,0.0,1978,
