stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,1.0887780119664967,,,,2002,916,4,0.9980059820538385,0.0018412282359184231,0.8131600324939073,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.1582350169774145,,,,2002,916,4,0.9980059820538385,0.0018412282359184231,0.8131600324939073,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.23765497491694987,,,,2002,916,4,0.9980059820538385,0.0018412282359184231,0.8131600324939073,0.0,920,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.16952046402730048,,,,2002,903,4,0.9980059820538385,0.0018150972675047337,0.8153125636326614,0.0,907,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.15564307407476008,,,,2002,713,4,0.9980059820538385,0.001433183113766196,0.8481253971616184,0.0,717,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.15701341489329934,,,,1997,142,9,0.9955134596211366,0.0002854305780572228,0.9635705669481304,0.0,151,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.15782918012700975,,,,1974,15,32,0.9840478564307079,3.0151117400410858e-05,0.988235294117647,0.0,47,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.1295927739702165,,,,1907,1,99,0.9506480558325024,2.010074493360724e-06,0.9744506898313746,0.0,100,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.1196002489887178,,,,1751,0,255,0.8728813559322034,0.0,0.9321266968325792,0.0,255,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.12525944109074771,,,,1474,0,532,0.7347956131605184,0.0,0.8471264367816091,0.0,532,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.1185267479158938,,,,912,0,1094,0.4546360917248255,0.0,0.6250856751199452,0.0,1094,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.1125477699097246,,,,169,0,1837,0.08424725822532403,0.0,0.15540229885057472,0.0,1837,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.03948849719017744,,,,0,0,2006,0.0,0.0,0.0,0.0,2006,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=007,erdos_renyi,1000,1000,7,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.03846343909390271,,,,0,0,2006,0.0,0.0,0.0,0.0,2006,
