stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,6.595767974853516,-89.29029008189643,-89.29029008189195,0.0,2011,850,7,0.9965312190287413,0.0017086045324252938,0.8243492518958803,0.0,857,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,7.24365496635437,-87.31398129646819,-87.31431446517391,3.8157543703269245e-06,2011,850,7,0.9965312190287413,0.0017086045324252938,0.8243492518958803,0.0,857,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,8.719628810882568,-81.39109163167646,-81.39201907041051,1.1394843286406977e-05,2011,842,7,0.9965312190287413,0.0016925235485907028,0.825703141038801,0.0,849,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,76.2700731754303,-71.60728521472204,-71.62184254561758,0.00020329399239044335,2011,787,7,0.9965312190287413,0.0015819667847278896,0.8351328903654485,0.0,794,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,30.64177703857422,-67.77631395132391,-67.7985305500829,0.0003277929628180015,2011,733,7,0.9965312190287413,0.0014734201438444004,0.8446031079378413,0.0,740,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,6.55806303024292,-64.05040853722396,-64.06483443868507,0.00022522731377623602,2009,628,9,0.9955401387512388,0.0012623572310153934,0.8631578947368421,0.0,637,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,10.15589714050293,-60.52732738009752,-60.549056915356715,0.0003590037128641266,2004,456,14,0.9930624380574826,0.000916616078571687,0.8950424296560964,0.0,470,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,11.26056718826294,-57.24664844190443,-57.28391615467886,0.0006510025265889583,1998,280,20,0.9900891972249752,0.000562834434210685,0.9301675977653633,0.0,300,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,5.112640142440796,-54.16948955736429,-54.21299661118058,0.0008031652904947318,1991,177,27,0.9866204162537165,0.0003557917673403259,0.9512661251791688,0.0,204,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,3.3082332611083984,-51.23293241615234,-51.25260382279662,0.00038396019350403753,1979,98,39,0.9806739345887017,0.00019699205197373977,0.9665445665445664,0.0,137,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,2.6779117584228516,-47.01420159139424,-47.027015040781215,0.0002725442303229627,1960,39,58,0.9712586719524281,7.839479619363112e-05,0.9758526263380631,0.0,97,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,3.0,log(p)/n,0.02072326583694641,OPTIMAL,1.0,1.0,3.1655991077423096,-40.27800334908548,-40.30485632368369,0.0006666908080193146,1889,4,129,0.9360753221010902,8.0404919172955e-06,0.965993352083866,0.0,133,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,5.0,log(p)/n,0.03453877639491068,OPTIMAL,1.0,1.0,9.604928255081177,-17.97375559720956,-17.98810285364067,0.0007982336442438139,1268,0,750,0.6283448959365708,0.0,0.771758977480219,0.0,750,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,1000,1000,2,sm_l0_core,10.0,log(p)/n,0.06907755278982136,OPTIMAL,1.0,1.0,2.270793914794922,-0.8135539867557293,-0.813553986755713,0.0,64,0,1954,0.031714568880079286,0.0,0.06147934678194044,0.0,1954,
