stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,1.157681459793821,,,,1988,936,2,0.9989949748743718,0.0018813692187091716,0.8091168091168092,0.0,938,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.14388789283111691,,,,1988,936,2,0.9989949748743718,0.0018813692187091716,0.8091168091168092,0.0,938,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.14207153813913465,,,,1988,936,2,0.9989949748743718,0.0018813692187091716,0.8091168091168092,0.0,938,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.14166764705441892,,,,1988,929,2,0.9989949748743718,0.0018672991497658338,0.8102710413694723,0.0,931,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.14331726403906941,,,,1988,749,2,0.9989949748743718,0.001505497376937147,0.841125449545166,0.0,751,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.15652680210769176,,,,1975,143,15,0.992462311557789,0.0002874314084139012,0.9615384615384616,0.0,158,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.14965618401765823,,,,1942,13,48,0.9758793969849247,2.6130128037627384e-05,0.9845373891001267,0.0,61,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.1476308440323919,,,,1864,2,126,0.9366834170854271,4.020019698096521e-06,0.966804979253112,0.0,128,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.1396808228455484,,,,1695,0,295,0.8517587939698492,0.0,0.9199457259158752,0.0,295,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.14104827609844506,,,,1400,0,590,0.7035175879396985,0.0,0.8259587020648969,0.0,590,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.1303342441096902,,,,836,0,1154,0.4201005025125628,0.0,0.5916489738145789,0.0,1154,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.11426183697767556,,,,170,0,1820,0.08542713567839195,0.0,0.15740740740740738,0.0,1820,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.04015546105802059,,,,0,0,1990,0.0,0.0,0.0,0.0,1990,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.03982029901817441,,,,0,0,1990,0.0,0.0,0.0,0.0,1990,
