stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,0.1,sqrt(log(p)/n),0.00831129068134555,converged,1.0,,2.570307459216565,,,,1962,5872,0,1.0,0.011802113607402851,0.4005716619028175,0.0,5872,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,0.2,sqrt(log(p)/n),0.0166225813626911,converged,1.0,,0.4422976840287447,,,,1962,5872,0,1.0,0.011802113607402851,0.4005716619028175,0.0,5872,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,0.5,sqrt(log(p)/n),0.04155645340672775,converged,1.0,,0.4423689949326217,,,,1962,5870,0,1.0,0.01179809381393984,0.40065346130283847,0.0,5870,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,1.0,sqrt(log(p)/n),0.0831129068134555,converged,1.0,,0.4198557282797992,,,,1962,4263,0,1.0,0.008568189766409802,0.47929644558446316,0.0,4263,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,1.2,sqrt(log(p)/n),0.0997354881761466,converged,1.0,,0.5750906690955162,,,,1962,958,0,1.0,0.0019254810687826859,0.8037689471528062,0.0,958,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,1.4,sqrt(log(p)/n),0.11635806953883769,converged,1.0,,0.5544071928597987,,,,1961,153,1,0.9994903160040775,0.0003075141999204081,0.9622178606476939,0.0,154,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,1.6,sqrt(log(p)/n),0.1329806509015288,converged,1.0,,0.39845727989450097,,,,1939,19,23,0.9882772680937818,3.818803789861277e-05,0.9892857142857142,0.0,42,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,1.8,sqrt(log(p)/n),0.1496032322642199,converged,1.0,,0.38526082830503583,,,,1899,2,63,0.9678899082568807,4.01979346301187e-06,0.9831736991975148,0.0,65,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,2.0,sqrt(log(p)/n),0.166225813626911,converged,1.0,,0.3636715551838279,,,,1785,0,177,0.9097859327217125,0.0,0.9527622097678141,0.0,177,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,2.2,sqrt(log(p)/n),0.18284839498960212,converged,1.0,,0.36591913597658277,,,,1581,0,381,0.8058103975535168,0.0,0.8924640135478408,0.0,381,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,2.5,sqrt(log(p)/n),0.20778226703363875,converged,1.0,,0.3969918410293758,,,,1094,0,868,0.5575942915392457,0.0,0.7159685863874347,0.0,868,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,3.0,sqrt(log(p)/n),0.24933872044036648,converged,1.0,,0.350016703363508,,,,293,0,1669,0.14933741080530072,0.0,0.2598669623059867,0.0,1669,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,5.0,sqrt(log(p)/n),0.4155645340672775,converged,1.0,,0.06151039805263281,,,,0,0,1962,0.0,0.0,0.0,0.0,1962,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l1,10.0,sqrt(log(p)/n),0.831129068134555,converged,1.0,,0.0675571239553392,,,,0,0,1962,0.0,0.0,0.0,0.0,1962,
