stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,6.238768100738525,-95.85831798375459,-95.85831798375003,0.0,1988,936,2,0.9989949748743718,0.0018813692187091716,0.8091168091168092,0.0,938,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,6.096298933029175,-93.83849034017454,-93.83849034017587,0.0,1988,936,2,0.9989949748743718,0.0018813692187091716,0.8091168091168092,0.0,938,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,6.908567905426025,-87.78364164488335,-87.78364164488158,0.0,1988,932,2,0.9989949748743718,0.0018733291793129787,0.8097759674134419,0.0,934,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,23.30578112602234,-77.80109755598508,-77.81810705606743,0.0002186280221832647,1987,857,3,0.9984924623115577,0.001722578440634359,0.8220935043442285,0.0,860,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,17.500875234603882,-73.905049807429,-73.92946307180986,0.0003303328317142178,1987,795,3,0.9984924623115577,0.001597957829993367,0.8327745180217938,0.0,798,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,44.69274401664734,-70.13684281182191,-70.19838230518212,0.0008774203527427942,1985,683,5,0.9974874371859297,0.0013728367268999618,0.8522971232288534,0.0,688,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,13.569236993789673,-66.57694523753355,-66.63664850111802,0.0008967558269827098,1984,481,6,0.9969849246231156,0.0009668147373922132,0.8906846240179573,0.0,487,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,32.24370503425598,-63.28203403574022,-63.3419688384075,0.0009471061349487582,1980,314,10,0.9949748743718593,0.0006311430926011538,0.9243697478991596,0.0,324,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,3.0725371837615967,-60.21977286347552,-60.23372061568825,0.00023161416175299055,1973,177,17,0.9914572864321608,0.00035577174328154206,0.9531400966183574,0.0,194,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,6.888622999191284,-57.30582457576567,-57.32791435570801,0.000385471810341646,1962,103,28,0.985929648241206,0.0002070310144519708,0.9676942046855733,0.0,131,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,2.165543794631958,-53.133770155674235,-53.15958067614881,0.0004857648986502897,1944,28,46,0.9768844221105528,5.628027577335129e-05,0.9813225643614336,0.0,74,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,3.0,log(p)/n,0.02072326583694641,OPTIMAL,1.0,1.0,2.7838399410247803,-46.436012368981956,-46.446372033581014,0.0002230954828063096,1900,5,90,0.9547738693467337,1.0050049245241301e-05,0.9756097560975611,0.0,95,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,5.0,log(p)/n,0.03453877639491068,OPTIMAL,1.0,1.0,81.4936249256134,-23.01252129247756,-23.034966602966847,0.0009753520791579776,1423,0,567,0.7150753768844221,0.0,0.8338704951655436,0.0,567,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,1000,1000,6,sm_l0_core,10.0,log(p)/n,0.06907755278982136,OPTIMAL,1.0,1.0,2.0071423053741455,-1.2833001149148444,-1.283300114914868,0.0,144,0,1846,0.07236180904522613,0.0,0.13495782567947517,0.0,1846,
