stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,164.69894886016846,-131.15070611545207,-131.15070611669842,9.503180263817374e-12,1972,5816,1,0.9994931576279777,0.01168981783903185,0.4040569613769081,0.0,5817,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,TIME_LIMIT,0.0,0.0,1276.2374596595764,nan,-125.80407490848071,nan,,,,,,,,,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,TIME_LIMIT,0.0,0.0,1284.8620381355286,nan,-110.50566662201867,nan,,,,,,,,,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,1.0,log(p)/n,0.006907755278982137,TIME_LIMIT,0.0,0.0,1271.6588921546936,nan,-98.82448451762723,nan,,,,,,,,,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,1.2,log(p)/n,0.008289306334778564,TIME_LIMIT,0.0,0.0,1273.2869367599487,nan,-97.37679527520079,nan,,,,,,,,,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,1.4,log(p)/n,0.00967085739057499,TIME_LIMIT,0.0,0.0,1278.8879311084747,nan,-80.28405450867204,nan,,,,,,,,,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,1.6,log(p)/n,0.011052408446371419,TIME_LIMIT,1.0,0.0,1271.8743600845337,-68.88876502522155,-69.24961935031047,0.005238217363263904,1969,808,4,0.9979726305119108,0.001624032464569762,0.8290526315789473,0.0,812,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,1.8,log(p)/n,0.012433959502167847,TIME_LIMIT,1.0,0.0,1274.4983010292053,-65.38850297209774,-65.5154560128272,0.0019415193032272628,1969,373,4,0.9979726305119108,0.0007497080560451996,0.912630359212051,0.0,377,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,82.52987599372864,-62.30430366125795,-62.35312182506435,0.0007835440080001749,1963,181,10,0.994931576279777,0.0003637993515929789,0.953606995384989,0.0,191,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,74.88022780418396,-59.41222941506551,-59.45222791638733,0.0006732368355070652,1956,86,17,0.9913836796756209,0.00017285494053589053,0.9743462017434621,0.0,103,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,73.05723285675049,-55.25740475158651,-55.30520512815359,0.0008650492505387255,1941,35,32,0.9837810440952863,7.03479409157694e-05,0.9830336794125094,0.0,67,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,3.0,log(p)/n,0.02072326583694641,OPTIMAL,1.0,1.0,73.72241187095642,-48.57820167037851,-48.599565952121225,0.00043979153217069697,1896,0,77,0.9609731373542828,0.0,0.980098216593435,0.0,77,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,5.0,log(p)/n,0.03453877639491068,OPTIMAL,1.0,1.0,79.13192701339722,-24.974237543246865,-24.997091336534325,0.0009150947350398665,1453,0,520,0.7364419665484034,0.0,0.848219497956801,0.0,520,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=009,erdos_renyi,1000,1000,9,sm_l0_core,10.0,log(p)/n,0.06907755278982136,OPTIMAL,1.0,1.0,81.5984411239624,-1.6614343777649427,-1.6614343777649636,0.0,155,0,1818,0.07856056766345666,0.0,0.1456766917293233,0.0,1818,
