stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,13.277636051177979,-110.65647366587424,-110.65647366586995,0.0,2032,912,0,1.0,0.0018332837489044521,0.8167202572347267,0.0,912,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,6.050701856613159,-108.62283051187983,-108.62283051188203,0.0,2032,912,0,1.0,0.0018332837489044521,0.8167202572347267,0.0,912,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,28.21795105934143,-102.52948931147534,-102.53195238816015,2.4023104975410807e-05,2032,900,0,1.0,0.001809161594313604,0.8186946011281224,0.0,900,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,43.09452795982361,-92.50652411589859,-92.51823055280909,0.00012654714921332734,2032,826,0,1.0,0.001660408307670041,0.8310838445807771,0.0,826,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,34.25532913208008,-88.60802810576799,-88.63498536535366,0.00030423044234201534,2032,745,0,1.0,0.0014975837641818168,0.8450821376585569,0.0,745,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,37.94165110588074,-84.85239365122122,-84.90740157930804,0.000648277858995101,2032,631,0,1.0,0.0012684232955687603,0.8656017039403621,0.0,631,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,41.5579879283905,-81.28784651800478,-81.33899630445191,0.0006292427298562678,2031,448,1,0.999507874015748,0.0009005604380583274,0.9004655287076037,0.0,449,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,40.92919301986694,-77.96655315753449,-78.00418249890177,0.0004826344097993763,2030,290,2,0.9990157480314961,0.000582952069278828,0.9329044117647058,0.0,292,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,2.6608469486236572,-74.84642729529504,-74.86478833662859,0.0002453162027508407,2028,166,4,0.9980314960629921,0.0003336898051733981,0.9597728348319924,0.0,170,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,2.8369202613830566,-71.8713673202824,-71.89008849368216,0.00026048166464298124,2023,94,9,0.9955708661417323,0.00018895687762830976,0.9751747409014221,0.0,103,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,2.8224921226501465,-67.55103711164176,-67.58914971292005,0.0005642045319792347,2014,42,18,0.9911417322834646,8.442754106796819e-05,0.9853228962818004,0.0,60,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,1000,1000,8,sm_l0_core,3.0,log(p)/n,0.02072326583694641,OPTIMAL,1.0,1.0,2.941115140914917,-60.547004853402555,-60.59378773979553,0.0007726705310402533,1996,7,36,0.9822834645669292,1.4071256844661365e-05,0.9893432465923172,0.0,43,
