stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,0.1,log(p)/n,0.0006907755278982137,OPTIMAL,1.0,1.0,6.7030768394470215,-105.15840324516944,-105.15840324516495,0.0,1961,894,1,0.9994903160040775,0.001796847677966306,0.8141997093626739,0.0,895,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,0.2,log(p)/n,0.0013815510557964273,OPTIMAL,1.0,1.0,6.186657190322876,-103.18623911301461,-103.1862391130159,0.0,1961,894,1,0.9994903160040775,0.001796847677966306,0.8141997093626739,0.0,895,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,0.5,log(p)/n,0.0034538776394910683,OPTIMAL,1.0,1.0,12.845087051391602,-97.27423755049787,-97.27596119518051,1.7719436574836582e-05,1961,885,1,0.9994903160040775,0.0017787586073827527,0.8157237936772046,0.0,886,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,1.0,log(p)/n,0.006907755278982137,OPTIMAL,1.0,1.0,24.30926275253296,-87.57217728293061,-87.5823620758109,0.00011630169759728686,1961,805,1,0.9994903160040775,0.001617966868862278,0.8295262267343486,0.0,806,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,1.2,log(p)/n,0.008289306334778564,OPTIMAL,1.0,1.0,6.8398590087890625,-83.78095077398554,-83.79181645993826,0.00012969160474240915,1961,750,1,0.9994903160040775,0.0015074225486294513,0.8392895356302161,0.0,751,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,1.4,log(p)/n,0.00967085739057499,OPTIMAL,1.0,1.0,7.664556980133057,-80.11880120117719,-80.13301030888391,0.00017735047821098028,1961,615,1,0.9994903160040775,0.0012360864898761502,0.864257382106655,0.0,616,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,1.6,log(p)/n,0.011052408446371419,OPTIMAL,1.0,1.0,15.01997423171997,-76.66461254583456,-76.73734703900492,0.0009487361998584876,1961,445,1,0.9994903160040775,0.0008944040455201412,0.8978937728937729,0.0,446,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,1.8,log(p)/n,0.012433959502167847,OPTIMAL,1.0,1.0,11.311507940292358,-73.43571554301788,-73.48322926888599,0.000647011137792773,1961,302,1,0.9994903160040775,0.0006069888129147925,0.9282840236686389,0.0,303,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,2.0,log(p)/n,0.013815510557964273,OPTIMAL,1.0,1.0,3.8508737087249756,-70.38882152136615,-70.43459929391166,0.0006503557177983207,1958,179,4,0.9979612640163099,0.0003597715149395624,0.9553549646255185,0.0,183,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,2.2,log(p)/n,0.015197061613760702,OPTIMAL,1.0,1.0,3.27174711227417,-67.49105422125814,-67.51239356494904,0.0003161803284467868,1952,104,10,0.9949031600407747,0.00020902926007661726,0.971627675460428,0.0,114,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,2.5,log(p)/n,0.01726938819745534,OPTIMAL,1.0,1.0,2.8569018840789795,-63.31195612426214,-63.3361678913144,0.0003824201388556726,1941,42,21,0.9892966360856269,8.441566272324928e-05,0.9840304182509505,0.0,63,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,3.0,log(p)/n,0.02072326583694641,OPTIMAL,1.0,1.0,2.606610059738159,-56.58617278246822,-56.633680662307086,0.00083956693840208,1919,8,43,0.9780835881753313,1.607917385204748e-05,0.9868860889688866,0.0,51,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,5.0,log(p)/n,0.03453877639491068,OPTIMAL,1.0,1.0,6.252448081970215,-31.844205379171104,-31.875853576360065,0.0009938447768478948,1570,0,392,0.800203873598369,0.0,0.8890147225368064,0.0,392,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=1000_n=1000_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,1000,1000,3,sm_l0_core,10.0,log(p)/n,0.06907755278982136,OPTIMAL,1.0,1.0,2.689746856689453,-3.0408515019177393,-3.040851501917812,0.0,244,0,1718,0.12436289500509684,0.0,0.22121486854034453,0.0,1718,
