stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.17867112159729004,-4.497860601749481,-4.497860601749479,0.0,16,10,1,0.9411764705882353,0.35714285714285715,0.744186046511628,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.1546461582183838,-4.4390029862810945,-4.439002986281094,0.0,16,9,1,0.9411764705882353,0.32142857142857145,0.7619047619047621,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.24693012237548828,-4.26630910430654,-4.26630910430654,0.0,16,9,1,0.9411764705882353,0.32142857142857145,0.7619047619047621,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.3176281452178955,-3.986107165223539,-3.9861071652235385,0.0,16,7,1,0.9411764705882353,0.25,0.7999999999999999,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.25604987144470215,-3.8801882509458188,-3.880188250945818,0.0,16,7,1,0.9411764705882353,0.25,0.7999999999999999,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.19477009773254395,-3.774269336668087,-3.774269336668089,0.0,16,7,1,0.9411764705882353,0.25,0.7999999999999999,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,0.190201997756958,-3.6717065980744077,-3.671706598074409,0.0,16,6,1,0.9411764705882353,0.21428571428571427,0.8205128205128205,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.21004605293273926,-3.5703928539826713,-3.57039285398267,0.0,16,6,1,0.9411764705882353,0.21428571428571427,0.8205128205128205,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,0.18752837181091309,-3.475227755855908,-3.4752277558559093,0.0,16,3,1,0.9411764705882353,0.10714285714285714,0.8888888888888888,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,0.20167803764343262,-3.3987067952155154,-3.3987067952155163,0.0,16,0,1,0.9411764705882353,0.0,0.9696969696969697,0.0,1,
