method,penalty_constant,penalty_rate,replications,mean_FPR,se_FPR,mean_TPR,se_TPR,mean_precision,se_precision
sm_l0_core,0.1,log(p)/n,10,0.47716527725148417,0.028594509641093436,0.9631759177355151,0.010375413517501627,0.5862140831970055,0.023085645937288117
sm_l0_core,0.2,log(p)/n,10,0.45974769483390177,0.02953667492809226,0.9631759177355151,0.010375413517501627,0.5949465735877025,0.025856897060987354
sm_l0_core,0.5,log(p)/n,10,0.38328653530377665,0.032573216288670055,0.9631759177355151,0.010375413517501627,0.6386126796198345,0.029325232622239433
sm_l0_core,1.0,log(p)/n,10,0.27535644814955157,0.024531809264879433,0.9163043638508036,0.024026911487218215,0.6999454358734718,0.026885673567980876
sm_l0_core,1.2,log(p)/n,10,0.24059403814576225,0.02211283340590679,0.9115424590888989,0.024742321131983252,0.7254081950763873,0.027242423645933676
sm_l0_core,1.4,log(p)/n,10,0.2202410003789314,0.022519974754889493,0.8953969482529855,0.022044506790497014,0.7389777639091141,0.029276906035579163
sm_l0_core,1.6,log(p)/n,10,0.20109814323607428,0.02231951759066158,0.8903969482529854,0.021220042934442573,0.7545207716260347,0.03017352639527229
sm_l0_core,1.8,log(p)/n,10,0.16586004799797904,0.028492973266045992,0.8717302815863187,0.03155846672923319,0.7827223526537027,0.039301370727590566
sm_l0_core,2.0,log(p)/n,10,0.1436073007452318,0.02739664219725531,0.8403097080937638,0.029566531541518164,0.8002077162603477,0.03970253442170907
sm_l0_core,2.2,log(p)/n,10,0.12182979664014146,0.03071161146667639,0.8336430414270971,0.032819319767533786,0.826118326118326,0.04598649078890676
sm_l0_core,2.5,log(p)/n,10,0.07441398256915498,0.02649396182509298,0.7849474052779006,0.030059997880543272,0.8786846405228758,0.04311741942413598
sm_l0_core,3.0,log(p)/n,10,0.06382284956422887,0.02269582454207046,0.7552688338493292,0.03993962910627632,0.8884126984126984,0.0415040941126573
sm_l0_core,5.0,log(p)/n,10,0.028091133004926105,0.014108261099363684,0.5537516585581601,0.0540528343821681,0.9171911421911421,0.04947552447552448
sm_l0_core,10.0,log(p)/n,10,0.0,0.0,0.31085246203744654,0.047250612201719375,1.0,0.0
sm_l1,0.1,sqrt(log(p)/n),10,0.5417298850574712,0.024040100807513485,0.9786890756302522,0.008963302205298106,0.5579330943847074,0.020894534899732187
sm_l1,0.2,sqrt(log(p)/n),10,0.5344354553492484,0.023882507527938693,0.9786890756302522,0.008963302205298106,0.5612474883241012,0.02059193822148335
sm_l1,0.5,sqrt(log(p)/n),10,0.4888512062649994,0.024413646851193814,0.9739271708683475,0.01143922231826298,0.5810081464697705,0.02468370047491025
sm_l1,1.0,sqrt(log(p)/n),10,0.2155940381457623,0.024260429316130257,0.9386627598407784,0.012473225393498854,0.7508144592927202,0.02942042232131489
sm_l1,1.2,sqrt(log(p)/n),10,0.1576928760894278,0.021930740201012097,0.8859921863482235,0.018076433320236847,0.7978260937548862,0.02630384426055553
sm_l1,1.4,sqrt(log(p)/n),10,0.1087491474043198,0.021654725482487314,0.8515835176175732,0.030223871273547455,0.8463095238095238,0.028758880111040046
sm_l1,1.6,sqrt(log(p)/n),10,0.09517771883289125,0.022620713367290556,0.7680915155535898,0.047474144240904945,0.8452305254085439,0.03486486885722847
sm_l1,1.8,sqrt(log(p)/n),10,0.07411039535177466,0.018322264949642245,0.7132304658705587,0.044638971065157636,0.8664008012111728,0.033562565704349616
sm_l1,2.0,sqrt(log(p)/n),10,0.04291120373878994,0.014227827507895264,0.6128219814241487,0.0461834122546599,0.9031410256410257,0.030621745594204372
sm_l1,2.2,sqrt(log(p)/n),10,0.03137274220032841,0.014679377685413955,0.5475665266106443,0.050595139852166134,0.9225641025641025,0.034648185366836996
sm_l1,2.5,sqrt(log(p)/n),10,0.013571428571428573,0.010238095238095237,0.40538423264042456,0.049088317361349026,0.9566666666666667,0.0337199797899856
sm_l1,3.0,sqrt(log(p)/n),10,0.0,0.0,0.2687422232050715,0.03937230995346561,1.0,0.0
sm_l1,5.0,sqrt(log(p)/n),10,0.0,0.0,0.0,0.0,1.0,0.0
sm_l1,10.0,sqrt(log(p)/n),10,0.0,0.0,0.0,0.0,1.0,0.0
