stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.3333160877227783,-4.4329296716945565,-4.4329296716945565,0.0,17,16,0,1.0,0.5714285714285714,0.6799999999999999,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.33707118034362793,-4.356944363625754,-4.356944363625754,0.0,17,16,0,1.0,0.5714285714285714,0.6799999999999999,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.3014640808105469,-4.139832230269963,-4.139832230269963,0.0,17,14,0,1.0,0.5,0.7083333333333333,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.5493137836456299,-3.8118566362920365,-3.8118566362920365,0.0,17,11,0,1.0,0.39285714285714285,0.7555555555555554,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.8202800750732422,-3.685359194577813,-3.685359194577813,0.0,17,10,0,1.0,0.35714285714285715,0.7727272727272727,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.6224896907806396,-3.5654688702073987,-3.5654688702073982,0.0,16,9,1,0.9411764705882353,0.32142857142857145,0.7619047619047621,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,0.95296311378479,-3.4542332202609236,-3.4542332202609236,0.0,16,8,1,0.9411764705882353,0.2857142857142857,0.7804878048780487,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,1.0144946575164795,-3.3459495801531345,-3.3459495801531345,0.0,16,7,1,0.9411764705882353,0.25,0.7999999999999999,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,1.064850091934204,-3.2423678847339095,-3.2423678847339095,0.0,15,7,2,0.8823529411764706,0.25,0.7692307692307693,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,1.1777598857879639,-3.14105414064217,-3.14105414064217,0.0,15,7,2,0.8823529411764706,0.25,0.7692307692307693,0.0,9,
