stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.43594789505004883,-4.506900664466059,-4.506900664466059,0.0,17,24,0,1.0,0.8571428571428571,0.5862068965517241,0.0,24,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.48577189445495605,-4.414763119215263,-4.414763119215263,0.0,17,23,0,1.0,0.8214285714285714,0.5964912280701754,0.0,23,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.7151949405670166,-4.165939177404399,-4.165939177404399,0.0,17,16,0,1.0,0.5714285714285714,0.6799999999999999,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,1.241683006286621,-3.8247553230531217,-3.8247553230531226,0.0,17,12,0,1.0,0.42857142857142855,0.7391304347826086,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,1.4791381359100342,-3.6938933883129574,-3.693893388312958,0.0,17,11,0,1.0,0.39285714285714285,0.7555555555555554,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,1.745177984237671,-3.565468870207395,-3.565468870207395,0.0,16,9,1,0.9411764705882353,0.32142857142857145,0.7619047619047621,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,2.1063320636749268,-3.4542332202609223,-3.4542332202609223,0.0,16,8,1,0.9411764705882353,0.2857142857142857,0.7804878048780487,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,2.2447781562805176,-3.345949580153137,-3.345949580153137,0.0,16,7,1,0.9411764705882353,0.25,0.7999999999999999,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,18.410290956497192,-3.2423678847339086,-3.2423678847339086,0.0,15,7,2,0.8823529411764706,0.25,0.7692307692307693,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=006,erdos_renyi,10,100,6,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,4.859102010726929,-3.1410541406421686,-3.1410541406421686,0.0,15,7,2,0.8823529411764706,0.25,0.7692307692307693,0.0,9,
