stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.2941548824310303,-4.317948616091954,-4.317948616091954,0.0,20,11,1,0.9523809523809523,0.4583333333333333,0.7692307692307692,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.28443312644958496,-4.246568478209134,-4.246568478209134,0.0,20,11,1,0.9523809523809523,0.4583333333333333,0.7692307692307692,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.2750661373138428,-4.038654691097815,-4.038654691097815,0.0,20,9,1,0.9523809523809523,0.375,0.7999999999999999,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.3574690818786621,-3.7384559652953704,-3.7384559652953704,0.0,19,6,2,0.9047619047619048,0.25,0.8260869565217391,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.4187130928039551,-3.625931876424075,-3.625931876424075,0.0,18,6,3,0.8571428571428571,0.25,0.7999999999999999,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.5485851764678955,-3.5191058148805294,-3.5191058148805294,0.0,18,4,3,0.8571428571428571,0.16666666666666666,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,1.0062198638916016,-3.4177920707887917,-3.4177920707887908,0.0,18,4,3,0.8571428571428571,0.16666666666666666,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.7180969715118408,-3.322175841998094,-3.322175841998094,0.0,18,2,3,0.8571428571428571,0.08333333333333333,0.8780487804878048,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,0.6594691276550293,-3.233191149416001,-3.233191149416001,0.0,17,2,4,0.8095238095238095,0.08333333333333333,0.8500000000000001,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,0.9062099456787109,-3.148461956959734,-3.148461956959734,0.0,17,1,4,0.8095238095238095,0.041666666666666664,0.8717948717948718,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,2.5,log(p)/n,0.057564627324851146,OPTIMAL,1.0,1.0,0.9123988151550293,-3.0319226823032444,-3.0319226823032444,0.0,15,1,6,0.7142857142857143,0.041666666666666664,0.8108108108108109,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,3.0,log(p)/n,0.06907755278982138,OPTIMAL,1.0,1.0,1.3239679336547852,-2.8556298425615174,-2.8556298425615174,0.0,14,1,7,0.6666666666666666,0.041666666666666664,0.7777777777777778,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,5.0,log(p)/n,0.11512925464970229,OPTIMAL,1.0,1.0,0.4841639995574951,-2.2686052309418288,-2.2686052309418288,0.0,10,1,11,0.47619047619047616,0.041666666666666664,0.6249999999999999,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,10.0,log(p)/n,0.23025850929940458,OPTIMAL,1.0,1.0,0.21938800811767578,-1.226878911097998,-1.226878911097998,0.0,8,0,13,0.38095238095238093,0.0,0.5517241379310345,0.0,13,
