stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.39380788803100586,-4.459614515631534,-4.459614515631534,0.0,21,17,0,1.0,0.7083333333333334,0.711864406779661,0.0,17,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.40073299407958984,-4.37355073647525,-4.376196558530345,0.0006049597259792579,21,16,0,1.0,0.6666666666666666,0.7241379310344828,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.5597429275512695,-4.126873421607934,-4.126873421607934,0.0,21,14,0,1.0,0.5833333333333334,0.7499999999999999,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,1.5815768241882324,-3.7473279063468965,-3.7473279063469,0.0,18,9,3,0.8571428571428571,0.375,0.75,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,1.6556856632232666,-3.630471162707965,-3.630471162707968,0.0,18,7,3,0.8571428571428571,0.2916666666666667,0.782608695652174,0.0,10,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,1.6948950290679932,-3.5198972893411504,-3.519897289341151,0.0,18,5,3,0.8571428571428571,0.20833333333333334,0.8181818181818182,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,1.9471230506896973,-3.4177920707887943,-3.4177920707887943,0.0,18,4,3,0.8571428571428571,0.16666666666666666,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,1.7834391593933105,-3.323245881993013,-3.323245881993013,0.0,18,2,3,0.8571428571428571,0.08333333333333333,0.8780487804878048,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,2.154243230819702,-3.235680246215575,-3.235680246215575,0.0,17,2,4,0.8095238095238095,0.08333333333333333,0.8500000000000001,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,1.8367798328399658,-3.148461956959734,-3.148461956959734,0.0,17,1,4,0.8095238095238095,0.041666666666666664,0.8717948717948718,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=004,erdos_renyi,10,100,4,sm_l0_core,2.5,log(p)/n,0.057564627324851146,OPTIMAL,1.0,1.0,2.0242810249328613,-3.031922682303242,-3.031922682303242,0.0,15,1,6,0.7142857142857143,0.041666666666666664,0.8108108108108109,0.0,7,
