stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,0.1,sqrt(log(p)/n),0.015174271293851464,converged,1.0,,1.9917844589799643,,,,16,14,0,1.0,0.4827586206896552,0.6956521739130436,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,0.2,sqrt(log(p)/n),0.030348542587702927,converged,1.0,,0.00022574421018362045,,,,16,14,0,1.0,0.4827586206896552,0.6956521739130436,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,0.5,sqrt(log(p)/n),0.07587135646925731,converged,1.0,,0.00021039042621850967,,,,16,15,0,1.0,0.5172413793103449,0.6808510638297872,0.0,15,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,1.0,sqrt(log(p)/n),0.15174271293851463,converged,1.0,,0.00018187705427408218,,,,15,6,1,0.9375,0.20689655172413793,0.8108108108108109,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,1.2,sqrt(log(p)/n),0.18209125552621755,converged,1.0,,0.00018858397379517555,,,,14,4,2,0.875,0.13793103448275862,0.823529411764706,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,1.4,sqrt(log(p)/n),0.21243979811392047,converged,1.0,,0.00017752684652805328,,,,14,2,2,0.875,0.06896551724137931,0.875,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,1.6,sqrt(log(p)/n),0.24278834070162342,converged,1.0,,0.00017520925030112267,,,,14,2,2,0.875,0.06896551724137931,0.875,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,1.8,sqrt(log(p)/n),0.27313688328932634,converged,1.0,,0.00017739832401275635,,,,12,1,4,0.75,0.034482758620689655,0.8275862068965517,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,2.0,sqrt(log(p)/n),0.30348542587702926,converged,1.0,,0.00017650239169597626,,,,12,0,4,0.75,0.0,0.8571428571428571,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,2.2,sqrt(log(p)/n),0.33383396846473223,converged,1.0,,0.00017567910254001617,,,,11,0,5,0.6875,0.0,0.8148148148148148,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,2.5,sqrt(log(p)/n),0.37935678234628656,converged,1.0,,0.00017365999519824982,,,,9,0,7,0.5625,0.0,0.72,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,3.0,sqrt(log(p)/n),0.4552281388155439,converged,1.0,,0.0001710420474410057,,,,7,0,9,0.4375,0.0,0.6086956521739131,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,5.0,sqrt(log(p)/n),0.7587135646925731,converged,1.0,,0.00016593793407082558,,,,0,0,16,0.0,0.0,0.0,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l1,10.0,sqrt(log(p)/n),1.5174271293851462,converged,1.0,,0.00015466799959540367,,,,0,0,16,0.0,0.0,0.0,0.0,16,
