stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.36547088623046875,-3.9654827414518086,-3.965482741451809,0.0,16,14,0,1.0,0.4827586206896552,0.6956521739130436,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.3551301956176758,-3.8964051886619884,-3.896405188661989,0.0,16,14,0,1.0,0.4827586206896552,0.6956521739130436,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.34308505058288574,-3.6962556677338507,-3.6962556677338507,0.0,16,12,0,1.0,0.41379310344827586,0.7272727272727273,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.37367987632751465,-3.405356068932324,-3.4053560689323232,0.0,16,7,0,1.0,0.2413793103448276,0.8205128205128205,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.4211139678955078,-3.301137125619079,-3.3011371256190807,0.0,16,6,0,1.0,0.20689655172413793,0.8421052631578948,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.42956089973449707,-3.199823381527341,-3.1998233815273416,0.0,16,6,0,1.0,0.20689655172413793,0.8421052631578948,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,0.4300856590270996,-3.0985096374356043,-3.0985096374356043,0.0,16,6,0,1.0,0.20689655172413793,0.8421052631578948,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.4263279438018799,-2.9971958933438656,-2.9971958933438665,0.0,16,6,0,1.0,0.20689655172413793,0.8421052631578948,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,0.4664120674133301,-2.8979871520466363,-2.897987152046636,0.0,15,6,1,0.9375,0.20689655172413793,0.8108108108108109,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,0.3226947784423828,-2.807956878683198,-2.8079568786832,0.0,15,4,1,0.9375,0.13793103448275862,0.8571428571428572,0.0,5,
