stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.5829501152038574,-4.097606127806413,-4.100721724509864,0.0007603455789242221,16,24,0,1.0,0.8275862068965517,0.5714285714285715,0.0,24,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.6674201488494873,-4.0074361434271015,-4.0074361434271015,0.0,16,23,0,1.0,0.7931034482758621,0.5818181818181819,0.0,23,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,1.350431203842163,-3.767984747508059,-3.767984747508056,0.0,16,16,0,1.0,0.5517241379310345,0.6666666666666666,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,3.805402994155884,-3.433962764372724,-3.433962764372724,0.0,16,9,0,1.0,0.3103448275862069,0.7804878048780487,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,3.52040696144104,-3.31883350972302,-3.31883350972302,0.0,16,9,0,1.0,0.3103448275862069,0.7804878048780487,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,1.9277307987213135,-3.206765747275738,-3.206765747275739,0.0,16,8,0,1.0,0.27586206896551724,0.8,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,2.410423994064331,-3.1003091624364165,-3.1003091624364165,0.0,16,6,0,1.0,0.20689655172413793,0.8421052631578948,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,2.4928879737854004,-2.9996441233035496,-2.9996441233035496,0.0,15,6,1,0.9375,0.20689655172413793,0.8108108108108109,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,5.488499164581299,-2.9041039120767245,-2.9041039120767245,0.0,15,5,1,0.9375,0.1724137931034483,0.8333333333333334,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,2.5001630783081055,-2.812000508356965,-2.812000508356964,0.0,15,5,1,0.9375,0.1724137931034483,0.8333333333333334,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,2.5,log(p)/n,0.057564627324851146,OPTIMAL,1.0,1.0,1.898334264755249,-2.689364699785665,-2.689364699785665,0.0,13,3,3,0.8125,0.10344827586206896,0.8125,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,3.0,log(p)/n,0.06907755278982138,OPTIMAL,1.0,1.0,1.5179181098937988,-2.5074966064256827,-2.5074966064256827,0.0,13,2,3,0.8125,0.06896551724137931,0.8387096774193549,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,5.0,log(p)/n,0.11512925464970229,OPTIMAL,1.0,1.0,0.7964742183685303,-1.8922576507979683,-1.8922576507979683,0.0,11,1,5,0.6875,0.034482758620689655,0.7857142857142857,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=001,erdos_renyi,10,100,1,sm_l0_core,10.0,log(p)/n,0.23025850929940458,OPTIMAL,1.0,1.0,0.375791072845459,-0.810293116205238,-0.810293116205238,0.0,8,0,8,0.5,0.0,0.6666666666666666,0.0,8,
