stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.3478889465332031,-3.0858747536038442,-3.0858747536038442,0.0,19,12,0,1.0,0.46153846153846156,0.76,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.3955228328704834,-3.014650522306069,-3.014650522306069,0.0,19,11,0,1.0,0.4230769230769231,0.7755102040816326,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.3573729991912842,-2.8183949985091354,-2.8183949985091354,0.0,19,8,0,1.0,0.3076923076923077,0.8260869565217391,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.4437270164489746,-2.51374349456484,-2.51374349456484,0.0,18,7,1,0.9473684210526315,0.2692307692307692,0.8181818181818181,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.5010697841644287,-2.399001291321814,-2.399001291321814,0.0,18,6,1,0.9473684210526315,0.23076923076923078,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.7404320240020752,-2.288477206858098,-2.288477206858098,0.0,18,6,1,0.9473684210526315,0.23076923076923078,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,0.5787608623504639,-2.1779531223943844,-2.1779531223943844,0.0,18,6,1,0.9473684210526315,0.23076923076923078,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.8990719318389893,-2.067429037930671,-2.067429037930671,0.0,18,6,1,0.9473684210526315,0.23076923076923078,0.8372093023255814,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,0.7006559371948242,-1.9752928313490845,-1.9752928313490845,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,0.8848628997802734,-1.88779459781531,-1.88779459781531,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,2.5,log(p)/n,0.057564627324851146,OPTIMAL,1.0,1.0,0.8860800266265869,-1.7813202218254478,-1.7813202218254478,0.0,14,1,5,0.7368421052631579,0.038461538461538464,0.8235294117647058,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,3.0,log(p)/n,0.06907755278982138,OPTIMAL,1.0,1.0,0.5117998123168945,-1.6086263398508946,-1.6086263398508946,0.0,14,1,5,0.7368421052631579,0.038461538461538464,0.8235294117647058,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,5.0,log(p)/n,0.11512925464970229,OPTIMAL,1.0,1.0,0.32348108291625977,-1.1437446565091576,-1.1437446565092442,0.0,8,0,11,0.42105263157894735,0.0,0.5925925925925926,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=008,erdos_renyi,10,100,8,sm_l0_core,10.0,log(p)/n,0.23025850929940458,OPTIMAL,1.0,1.0,0.14402985572814941,-0.4977689737835224,-0.4977689737835226,0.0,3,0,16,0.15789473684210525,0.0,0.2727272727272727,0.0,16,
