stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.47869110107421875,-3.0670893802371477,-3.0672707856424273,5.914578376764789e-05,20,15,0,1.0,0.6,0.7272727272727273,0.0,15,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.351574182510376,-2.9864989019823556,-2.9864989019823556,0.0,20,15,0,1.0,0.6,0.7272727272727273,0.0,15,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.38064098358154297,-2.750136957154865,-2.750136957154865,0.0,20,14,0,1.0,0.56,0.7407407407407407,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.6349260807037354,-2.3816483093322374,-2.3816483093322374,0.0,20,9,0,1.0,0.36,0.8163265306122449,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.9315412044525146,-2.250146846474579,-2.250146846474579,0.0,20,6,0,1.0,0.24,0.8695652173913044,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.857968807220459,-2.1325655709536937,-2.132565570953694,0.0,19,6,1,0.95,0.24,0.8444444444444444,0.0,7,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,1.425050973892212,-2.020789267328432,-2.020789267328432,0.0,18,3,2,0.9,0.12,0.8780487804878048,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.9982531070709229,-1.92408069342268,-1.92408069342268,0.0,18,3,2,0.9,0.12,0.8780487804878048,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,1.0976312160491943,-1.8273721195169315,-1.8273721195169315,0.0,18,3,2,0.9,0.12,0.8780487804878048,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,1.1523149013519287,-1.7306635456111783,-1.7306635456111783,0.0,18,3,2,0.9,0.12,0.8780487804878048,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,2.5,log(p)/n,0.057564627324851146,OPTIMAL,1.0,1.0,1.4874482154846191,-1.6040455780867144,-1.6040455780867144,0.0,17,1,3,0.85,0.04,0.8947368421052632,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,3.0,log(p)/n,0.06907755278982138,OPTIMAL,1.0,1.0,1.0885238647460938,-1.3968129197172507,-1.3968129197172507,0.0,17,1,3,0.85,0.04,0.8947368421052632,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,5.0,log(p)/n,0.11512925464970229,OPTIMAL,1.0,1.0,1.4586153030395508,-0.8141051283259986,-0.8141051283259986,0.0,9,0,11,0.45,0.0,0.6206896551724138,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=002,erdos_renyi,10,100,2,sm_l0_core,10.0,log(p)/n,0.23025850929940458,OPTIMAL,1.0,1.0,0.19377994537353516,-0.2719664814483443,-0.2719664814483443,0.0,2,0,18,0.1,0.0,0.18181818181818182,0.0,18,
