stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,0.1,sqrt(log(p)/n),0.015174271293851464,converged,1.0,,1.993526151869446,,,,16,11,1,0.9411764705882353,0.39285714285714285,0.7272727272727272,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,0.2,sqrt(log(p)/n),0.030348542587702927,converged,1.0,,0.00022788578644394875,,,,16,11,1,0.9411764705882353,0.39285714285714285,0.7272727272727272,0.0,12,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,0.5,sqrt(log(p)/n),0.07587135646925731,converged,1.0,,0.00020079920068383217,,,,16,10,1,0.9411764705882353,0.35714285714285715,0.744186046511628,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,1.0,sqrt(log(p)/n),0.15174271293851463,converged,1.0,,0.00018798187375068665,,,,16,7,1,0.9411764705882353,0.25,0.7999999999999999,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,1.2,sqrt(log(p)/n),0.18209125552621755,converged,1.0,,0.00018713995814323425,,,,16,3,1,0.9411764705882353,0.10714285714285714,0.8888888888888888,0.0,4,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,1.4,sqrt(log(p)/n),0.21243979811392047,converged,1.0,,0.00018578534945845604,,,,16,2,1,0.9411764705882353,0.07142857142857142,0.9142857142857143,0.0,3,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,1.6,sqrt(log(p)/n),0.24278834070162342,converged,1.0,,0.0001802467741072178,,,,16,1,1,0.9411764705882353,0.03571428571428571,0.9411764705882353,0.0,2,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,1.8,sqrt(log(p)/n),0.27313688328932634,converged,1.0,,0.00019207969307899475,,,,15,0,2,0.8823529411764706,0.0,0.9375,0.0,2,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,2.0,sqrt(log(p)/n),0.30348542587702926,converged,1.0,,0.00017235195264220238,,,,12,0,5,0.7058823529411765,0.0,0.8275862068965517,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,2.2,sqrt(log(p)/n),0.33383396846473223,converged,1.0,,0.00017099594697356224,,,,9,0,8,0.5294117647058824,0.0,0.6923076923076924,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,2.5,sqrt(log(p)/n),0.37935678234628656,converged,1.0,,0.00016801385208964348,,,,9,0,8,0.5294117647058824,0.0,0.6923076923076924,0.0,8,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,3.0,sqrt(log(p)/n),0.4552281388155439,converged,1.0,,0.00017668167129158974,,,,6,0,11,0.35294117647058826,0.0,0.5217391304347826,0.0,11,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,5.0,sqrt(log(p)/n),0.7587135646925731,converged,1.0,,0.00014979811385273933,,,,0,0,17,0.0,0.0,0.0,0.0,17,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=000,erdos_renyi,10,100,0,sm_l1,10.0,sqrt(log(p)/n),1.5174271293851462,converged,1.0,,0.00015302235260605812,,,,0,0,17,0.0,0.0,0.0,0.0,17,
