stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.3302030563354492,-3.674307803720966,-3.676331588558182,0.000550793495081307,18,8,1,0.9473684210526315,0.3076923076923077,0.7999999999999999,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.3547048568725586,-3.6144405913031243,-3.6144405913031235,0.0,18,8,1,0.9473684210526315,0.3076923076923077,0.7999999999999999,0.0,9,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.34161806106567383,-3.4463239116006044,-3.4463239116006044,0.0,18,5,1,0.9473684210526315,0.19230769230769232,0.8571428571428571,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.34453415870666504,-3.1973204488952907,-3.1973204488952915,0.0,17,3,2,0.8947368421052632,0.11538461538461539,0.8717948717948718,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.33533382415771484,-3.105217045175527,-3.105217045175526,0.0,17,3,2,0.8947368421052632,0.11538461538461539,0.8717948717948718,0.0,5,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.30562305450439453,-3.014056258335276,-3.014056258335275,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,0.3238260746002197,-2.9265580248015013,-2.9265580248015013,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.2749929428100586,-2.8390597912677262,-2.839059791267726,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,0.2953009605407715,-2.751561557733953,-2.7515615577339525,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=005,erdos_renyi,10,100,5,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,0.30838465690612793,-2.664063324200179,-2.664063324200179,0.0,16,3,3,0.8421052631578947,0.11538461538461539,0.8421052631578947,0.0,6,
