stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.48943519592285156,-3.144091342343495,-3.144091342343495,0.0,15,20,0,1.0,0.6666666666666666,0.6,0.0,20,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.5057461261749268,-3.0654092878194006,-3.0654092878194006,0.0,15,19,0,1.0,0.6333333333333333,0.6122448979591837,0.0,19,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.7758021354675293,-2.840982344350059,-2.840982344350059,0.0,14,16,1,0.9333333333333333,0.5333333333333333,0.6222222222222223,0.0,17,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,1.1770269870758057,-2.5373871381778605,-2.537387138177862,0.0,12,12,3,0.8,0.4,0.6153846153846154,0.0,15,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,1.100970983505249,-2.4357797875791825,-2.4357797875791825,0.0,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,2.422884941101074,-2.3344660434874447,-2.3351605898764065,0.000297518308693943,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,1.03139328956604,-2.2331522993957025,-2.2331522993957025,0.0,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,1.2803449630737305,-2.1372637005874657,-2.1372637005874657,0.0,11,9,4,0.7333333333333333,0.3,0.6285714285714286,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,1.4536430835723877,-2.0451602968677025,-2.0451602968677025,0.0,11,9,4,0.7333333333333333,0.3,0.6285714285714286,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,1.4132559299468994,-1.955130292901433,-1.955130292901433,0.0,10,9,5,0.6666666666666666,0.3,0.5882352941176471,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,2.5,log(p)/n,0.057564627324851146,OPTIMAL,1.0,1.0,6.558884859085083,-1.8265472528474103,-1.8265472528474103,0.0,10,7,5,0.6666666666666666,0.23333333333333334,0.625,0.0,12,
