stage,study,job_name,instance_id,topology,p,n,rep,method,penalty_constant,penalty_rate,lambda,status,fit_available,certified,runtime_seconds,UB,LB,gap,TP,FP,FN,TPR,FPR,F1,exact_recovery,shd,error_message
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,0.1,log(p)/n,0.002302585092994046,OPTIMAL,1.0,1.0,0.3360891342163086,-3.072193215512981,-3.072193215512981,0.0,14,15,1,0.9333333333333333,0.5,0.6363636363636364,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,0.2,log(p)/n,0.004605170185988092,OPTIMAL,1.0,1.0,0.3142127990722656,-3.005418247816154,-3.005418247816154,0.0,14,15,1,0.9333333333333333,0.5,0.6363636363636364,0.0,16,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,0.5,log(p)/n,0.01151292546497023,OPTIMAL,1.0,1.0,0.37444305419921875,-2.8166694267504506,-2.8166694267504506,0.0,14,13,1,0.9333333333333333,0.43333333333333335,0.6666666666666667,0.0,14,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.0,log(p)/n,0.02302585092994046,OPTIMAL,1.0,1.0,0.41022801399230957,-2.537093531670917,-2.537920754060358,0.000326051199577167,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.2,log(p)/n,0.02763102111592855,OPTIMAL,1.0,1.0,0.42632484436035156,-2.43577978757918,-2.435779787579178,0.0,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.4,log(p)/n,0.03223619130191664,OPTIMAL,1.0,1.0,0.5815038681030273,-2.334466043487441,-2.334466043487441,0.0,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.6,log(p)/n,0.036841361487904734,OPTIMAL,1.0,1.0,0.5515608787536621,-2.2331522993957047,-2.2331522993957047,0.0,12,10,3,0.8,0.3333333333333333,0.6486486486486486,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,1.8,log(p)/n,0.041446531673892825,OPTIMAL,1.0,1.0,0.6600239276885986,-2.137263700587464,-2.137263700587463,0.0,11,9,4,0.7333333333333333,0.3,0.6285714285714286,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,2.0,log(p)/n,0.04605170185988092,OPTIMAL,1.0,1.0,0.5557663440704346,-2.0451602968677025,-2.0451602968677025,0.0,11,9,4,0.7333333333333333,0.3,0.6285714285714286,0.0,13,
evaluation,primary_graph_recovery,roc,topology=erdos_renyi_p=010_n=0100_degree=04_signal=0.200_kappa=10.0_graph=random_rep=003,erdos_renyi,10,100,3,sm_l0_core,2.2,log(p)/n,0.050656872045869016,OPTIMAL,1.0,1.0,0.6693542003631592,-1.9551302929014307,-1.9551302929014314,0.0,10,9,5,0.6666666666666666,0.3,0.5882352941176471,0.0,14,
